date,eui,gpr,cpu,oil_price,log_eui,log_gpr,log_cpu,log_oil_price,COVID_WINDOW_2020_03_11_2023_05_05,RU_UA_WAR_PULSE_2022_02_24,FUKUSHIMA_PULSE_2011_03_11,GFC_WINDOW_2007_12_01_2009_06_30,PARIS_COP21_PULSE_2015_12_12
1997-08-01,0.541588349,48.582298278808594,41.72290989,18.6,-0.6132490698015775,3.883259231611192,3.7310503757827416,2.9231615807191558,0,0,0,0,0
1997-09-01,0.192389497,42.6890869140625,50.85333809,18.46,-1.6482333316376758,3.753943311786443,3.9289457661610188,2.9156062290747062,0,0,0,0,0
1997-10-01,0.249745089,49.74630737304688,87.14869281,19.87,-1.3873145253104702,3.9069362371925407,4.467615772542008,2.9892110565637253,0,0,0,0,0
1997-11-01,0.618200893,59.6933708190918,61.45184037,19.17,-0.48094180476882664,4.089220972676735,4.11825378462786,2.9533465570575532,0,0,0,0,0
1997-12-01,0.17490668,43.998268127441406,79.50499088,17.18,-1.7435027044336366,3.7841502724036387,4.375819798054587,2.8437459165561094,0,0,0,0,0
1998-01-01,0.404934589,53.0963020324707,33.95765115,15.19,-0.9040297335614984,3.97210728424975,3.525114193856778,2.7206373166076814,0,0,0,0,0
1998-02-01,0.530210299,77.59761810302734,38.54575329,14.07,-0.6344815605704907,4.351536732169469,3.651845932851666,2.644044871126298,0,0,0,0,0
1998-03-01,0.876395101,57.24806213378906,54.96350416,13.1,-0.13193826118973087,4.047393792669995,4.006669404251339,2.5726122302071057,0,0,0,0,0
1998-04-01,0.202529774,50.99658203125,72.0244442,13.53,-1.5968683711449374,3.9317586114833545,4.277005564175806,2.604909442182697,0,0,0,0,0
1998-05-01,0.716604225,94.4734878540039,44.80914641,14.36,-0.3332315782313716,4.548319243328193,3.802412279520431,2.664446563620078,0,0,0,0,0
1998-06-01,0.466979167,76.30907440185547,57.36352036,12.21,-0.7614706325866805,4.3347918617804035,4.049408567490402,2.502255288122613,0,0,0,0,0
1998-07-01,0.38666984,54.04841613769531,48.35392835,12.08,-0.9501840766869611,3.9898802400054465,3.878547466789127,2.4915511925066687,0,0,0,0,0
1998-08-01,0.940468565,97.02085876464844,67.12760936,11.91,-0.0613770545104288,4.5749259941966605,4.206595425220601,2.477378383367209,0,0,0,0,0
1998-09-01,0.225484246,62.51344299316406,75.74855521,13.34,-1.4895049850076203,4.135381621504897,4.327419371072271,2.590767040487478,0,0,0,0,0
1998-10-01,0.537638928,54.40364837646485,80.45265361,12.7,-0.6205680816804408,3.9964312173569296,4.3876688574811125,2.5416019934645457,0,0,0,0,0
1998-11-01,0.625123798,67.96592712402344,64.06718602,11.04,-0.4698055720603549,4.219006507892191,4.159932314286838,2.401525040848949,0,0,0,0,0
1998-12-01,0.756554944,75.95989227294922,53.36491886,9.82,-0.2789801191776169,4.33020546773546,3.9771535798925526,2.2844211223663744,0,0,0,0,0
1999-01-01,0.521330122,63.98722457885742,74.13790557,11.11,-0.6513718064105097,4.158683447478403,4.3059269476607565,2.4078456036515385,0,0,0,0,0
1999-02-01,1.124281581,58.316383361816406,55.12147966,10.27,0.11714423700129405,4.065883072091199,4.0095394706847225,2.329227023940467,0,0,0,0,0
1999-03-01,0.153282356,83.39727783203125,94.39361171,12.51,-1.8754735943140382,4.4236156689283055,4.5474733982980045,2.5265283244788197,0,0,0,0,0
1999-04-01,0.54079899,106.19801330566406,73.2387762,15.29,-0.614707621858677,4.665305401529883,4.293725010218317,2.727199019940971,0,0,0,0,0
1999-05-01,0.920697107,85.44113159179688,36.90790935,15.23,-0.08262417086770606,4.447827619410192,3.608425873606216,2.7232671669070703,0,0,0,0,0
1999-06-01,0.10534774,79.4105453491211,51.39378531,15.86,-2.250488591263894,4.3746311723954525,3.939517256785355,2.7638002162067017,0,0,0,0,0
1999-07-01,0.187385772,62.14287185668945,53.04863344,19.08,-1.6745858352191423,4.129436118807655,3.971209104879003,2.9486406660201405,0,0,0,0,0
1999-08-01,0.52780995,62.858642578125,42.61270724,20.22,-0.6390190032527897,4.140888436769811,3.752152500813885,3.006672213592325,0,0,0,0,0
1999-09-01,0.026962631,69.58151245117188,48.70340389,22.54,-3.613303408678758,4.242498906354065,3.885748922717866,3.11529150861163,0,0,0,0,0
1999-10-01,0.448726363,72.35348510742188,44.88894739,22.0,-0.80134201354742,4.2815636220268445,3.8041916038666557,3.091042453358316,0,0,0,0,0
1999-11-01,0.347158814,57.9638671875,48.6570554,24.58,-1.0579729265041282,4.059819836888181,3.884796821755335,3.201933104137889,0,0,0,0,0
1999-12-01,0.07951461,86.0849380493164,81.87298677,25.47,-2.531814500621242,4.455334460582669,4.405169104584398,3.2375012889913655,0,0,0,0,0
2000-01-01,0.132768396,64.45780944824219,68.31159087,25.51,-2.019149052189707,4.166010892692294,4.224079457449298,3.23907053215372,0,0,0,0,0
2000-02-01,0.569743838,63.54172134399414,46.02471835,27.78,-0.5625684261846842,4.151696719188841,3.829178607600146,3.3243163373261977,0,0,0,0,0
2000-03-01,0.02481873,50.10198593139648,35.05368162,27.49,-3.696156668927394,3.914060646654432,3.556880647051399,3.3138223021771545,0,0,0,0,0
2000-04-01,0.073758777,48.6827392578125,47.90848398,22.76,-2.6069552806738647,3.885324537238994,3.8692926073136014,3.1250046092581303,0,0,0,0,0
2000-05-01,0.67076955,79.48287963867188,63.21925829,27.74,-0.39932964362333045,4.3755416480120894,4.146608974513651,3.3228754148866853,0,0,0,0,0
2000-06-01,0.956545496,64.71781921386719,75.55926217,29.8,-0.04442692615198746,4.170036576475898,4.324917277762975,3.3945083935113587,0,0,0,0,0
2000-07-01,0.828712181,51.90402221679688,40.69510219,28.68,-0.1878823723091397,3.9493962865291707,3.706107745895154,3.3562000157314196,0,0,0,0,0
2000-08-01,0.87488256,46.49225616455078,55.14588067,30.2,-0.13366561877530653,3.8392857646292864,4.009982049709473,3.407841924380824,0,0,0,0,0
2000-09-01,1.177093183,52.68999862670898,71.03655763,33.14,0.16304799506790107,3.9644256581575954,4.263194640724937,3.500741011998417,0,0,0,0,0
2000-10-01,1.201644808,76.45652770996094,70.58561769,30.96,0.1836912916120952,4.336722314079341,4.256826408307295,3.4326960487215263,0,0,0,0,0
2000-11-01,1.403603666,45.06056213378906,109.5600241,32.55,0.3390429765787415,3.808007410154625,4.696472564365646,3.482777368654578,0,0,0,0,0
2000-12-01,0.970673669,45.39509963989258,66.28478324,25.66,-0.02976494441738286,3.8154041617743366,4.193960357124021,3.2449333591874905,0,0,0,0,0
2001-01-01,1.031299585,46.89955520629883,100.4816768,25.62,0.030819739935073368,3.848008191533036,4.609975390478736,3.2433732964685884,0,0,0,0,0
2001-02-01,1.024681609,55.08771133422852,90.9684846,27.5,0.024381938970465946,4.0089266664980014,4.51051312345624,3.3141860046725258,0,0,0,0,0
2001-03-01,0.967487023,61.70895385742188,93.88492055,24.5,-0.033053267088050835,4.12242903962765,4.542069782796347,3.1986731175506815,0,0,0,0,0
2001-04-01,1.089395119,50.5687370300293,90.85312226,25.66,0.08562260550944677,3.923333540092048,4.5092441614503205,3.2449333591874905,0,0,0,0,0
2001-05-01,0.971548584,60.376861572265625,108.0645824,28.31,-0.028864002151039132,4.100605944992477,4.682729033587509,3.343215099123808,0,0,0,0,0
2001-06-01,1.189426962,72.06433868408203,113.7365429,27.85,0.17347164660581746,4.277559312834139,4.733884746656745,3.326832966373293,0,0,0,0,0
2001-07-01,1.006962993,61.072940826416016,92.44396622,24.61,0.006938863309398654,4.112068901084896,4.526602690370647,3.2031528644029645,0,0,0,0,0
2001-08-01,1.102781652,64.10773468017578,73.273651,25.68,0.09783576237947825,4.160565022484463,4.294201076328545,3.2457124788217606,0,0,0,0,0
2001-09-01,1.147735329,498.64788818359375,104.0768634,25.62,0.13779072166515036,6.211900211771415,4.645129697316626,3.2433732964685884,0,0,0,0,0
2001-10-01,1.213745956,512.5297241210938,100.3506418,20.54,0.19371140879498397,6.239358707615788,4.608670470837241,3.0223742045004123,0,0,0,0,0
2001-11-01,0.994988407,306.785888671875,79.42252081,18.8,-0.005024193147702084,5.7261500732327955,4.374781965441147,2.9338568698359038,0,0,0,0,0
2001-12-01,1.037613979,236.0997467041016,76.21255298,18.71,0.036923826365736365,5.464254371257777,4.333526186395248,2.9290581402859983,0,0,0,0,0
2002-01-01,0.978658796,172.47720336914062,64.90589125,19.42,-0.021572220182511856,5.150265073356461,4.172938393858415,2.966303462863179,0,0,0,0,0
2002-02-01,0.957970291,146.1857147216797,110.4691031,20.28,-0.042938512974397186,4.984877832019667,4.704735871904905,3.0096351787229825,0,0,0,0,0
2002-03-01,0.918487073,151.9763641357422,62.49144113,23.7,-0.08502744845974755,5.023725009648078,4.135029605444955,3.1654750481410856,0,0,0,0,0
2002-04-01,0.595432466,157.49655151367188,93.90980592,25.73,-0.5184673038386902,5.059403562874696,4.542334810154819,3.2476576262936527,0,0,0,0,0
2002-05-01,0.128062903,163.3223114013672,59.36087039,25.35,-2.0552337060870425,5.095725618943484,4.083635261655939,3.232778730037192,0,0,0,0,0
2002-06-01,0.060785732,149.33042907714844,105.1377443,24.08,-2.8004001886022074,5.006161495413663,4.655271340909682,3.1813816204406202,0,0,0,0,0
2002-07-01,0.065154428,122.7783432006836,89.29076438,25.74,-2.7309950114891097,4.810380641859466,4.491898060137572,3.2480462021679806,0,0,0,0,0
2002-08-01,0.080660669,127.06451416015624,126.9246319,26.65,-2.51750419549742,4.84469494299067,4.843593460691376,3.2827891506118534,0,0,0,0,0
2002-09-01,0.038385382,174.90333557128906,100.9248128,28.4,-3.260078568947704,5.164233453147956,4.614375811894579,3.3463891451671604,0,0,0,0,0
2002-10-01,0.721952263,172.03192138671875,102.8782854,27.54,-0.325796260003716,5.1476800490515275,4.633546594331767,3.315639493300509,0,0,0,0,0
2002-11-01,1.713966483,159.12759399414062,58.90880378,24.34,0.5388102651419159,5.069706358357525,4.075990549437087,3.1921210875593813,0,0,0,0,0
2002-12-01,1.126576354,175.8117218017578,84.16593885,28.33,0.119183258442302,5.169413659943843,4.432790312683184,3.3439213138424253,0,0,0,0,0
2003-01-01,1.205380938,206.43460083007807,84.1561725,31.18,0.18679564810403643,5.329983659238057,4.432674269105395,3.4397768636296306,0,0,0,0,0
2003-02-01,1.648325968,239.6109313964844,76.86654288,32.77,0.49976020804471205,5.479016488725132,4.34207070875792,3.489513462710723,0,0,0,0,0
2003-03-01,1.366439054,358.711181640625,86.26357192,30.61,0.31220812531819314,5.882517556733241,4.457407399126579,3.421326752957321,0,0,0,0,0
2003-04-01,1.850990776,255.77517700195312,62.89947717,25.0,0.6157210503266479,5.5442988437868665,4.141537851589178,3.2188758248682006,0,0,0,0,0
2003-05-01,1.707272136,162.1218719482422,70.57107226,25.86,0.5348968546558077,5.088348348376409,4.2566203191724945,3.2526973733437115,0,0,0,0,0
2003-06-01,0.974446138,145.7697296142578,67.13287061,27.65,-0.025886032983284485,4.982028182204993,4.206673798990811,3.3196257279683437,0,0,0,0,0
2003-07-01,1.041368505,134.89891052246094,56.13459607,28.35,0.04053571834714156,4.904525686994744,4.02775230819589,3.3446270301737613,0,0,0,0,0
2003-08-01,1.124183496,138.23092651367188,69.99804211,29.89,0.11705699081627154,4.92892566714983,4.2484672718010525,3.3975239762958465,0,0,0,0,0
2003-09-01,0.984338882,118.19628143310548,60.61973696,27.11,-0.015785048942868772,4.772346644520317,4.1046205324582505,3.299902663510574,0,0,0,0,0
2003-10-01,1.014164973,108.3173828125,50.96979809,29.61,0.014065587201824072,4.685065647244483,3.9312332629942905,3.3881121421135,0,0,0,0,0
2003-11-01,0.827601298,118.0866928100586,59.83214537,28.75,-0.18922376472145214,4.771419039547881,4.09154306452273,3.3586377672433594,0,0,0,0,0
2003-12-01,0.761957522,129.46507263183594,68.71494404,29.81,-0.27186447025614785,4.863411135354797,4.229966701628254,3.39484390768998,0,0,0,0,0
2004-01-01,0.885071755,113.46759033203124,38.61809795,31.28,-0.12208655816489457,4.731517248409532,3.6537210253991286,3.4429789156771102,0,0,0,0,0
2004-02-01,0.775676738,115.0759735107422,67.40422286,30.86,-0.2540194203325485,4.745592549461066,4.2107076696647985,3.4294608469350147,0,0,0,0,0
2004-03-01,0.67279133,138.53207397460938,82.45697345,33.63,-0.39632005685113836,4.931101879860753,4.412276623355113,3.515418525752178,0,0,0,0,0
2004-04-01,0.744087087,149.6313934326172,43.6560779,33.59,-0.2955971985797902,5.008174892673635,3.77634251428769,3.5142284036242013,0,0,0,0,0
2004-05-01,0.802745117,121.0911865234375,75.73579285,37.57,-0.21971802887125103,4.796543869408808,4.327250873663877,3.6262058595858777,0,0,0,0,0
2004-06-01,1.099983994,137.23391723632812,76.40351578,35.18,0.09529562878936847,4.921686894917703,4.336028713176503,3.560477739309412,0,0,0,0,0
2004-07-01,0.81128654,131.0198516845703,64.87805109,38.22,-0.2091339703757145,4.875348851297062,4.1725093706691805,3.643358938812127,0,0,0,0,0
2004-08-01,1.36099168,140.36582946777344,44.4551359,42.74,0.3082136104985495,4.944252082110863,3.7944804985923866,3.755135249891002,0,0,0,0,0
2004-09-01,1.205899924,153.87161254882812,57.56079751,43.2,0.18722611310393977,5.036118569957364,4.052841737204629,3.765840495250065,0,0,0,0,0
2004-10-01,1.382125481,119.86279296875,106.964105,49.78,0.3236225178952005,4.786347696683716,4.672493310890448,3.907613296939446,0,0,0,0,0
2004-11-01,1.425250354,122.70738983154295,61.64114862,43.11,0.35434748530700105,4.809802576729244,4.121329644606656,3.763754988759043,0,0,0,0,0
2004-12-01,1.355526377,109.89522552490234,62.72790324,39.6,0.3041898490073873,4.699527416652421,4.138806376394591,3.6788291182604347,0,0,0,0,0
2005-01-01,1.035987919,100.88758850097656,66.64796341,44.51,0.03535548257238792,4.614006911874505,4.199424489668736,3.795713883027763,0,0,0,0,0
2005-02-01,1.220470421,108.97796630859376,66.01685432,45.48,0.19923637540767278,4.691145717837444,4.189910077910293,3.8172726688823353,0,0,0,0,0
2005-03-01,1.375268968,90.41048431396484,63.7167658,53.1,0.31864932507969773,4.504360237597717,4.154447727319296,3.9721769282478934,0,0,0,0,0
2005-04-01,1.198695262,87.03240203857422,57.15721314,51.88,0.1812336836077722,4.466280486542047,4.04580559644971,3.948933359448243,0,0,0,0,0
2005-05-01,1.293447544,98.20596313476562,56.46791712,48.65,0.25731116828471445,4.587066937903384,4.033672638286938,3.884651808632014,0,0,0,0,0
2005-06-01,1.341918742,81.12405395507812,72.70385309,54.35,0.294100486790785,4.395979513385572,4.286394382997479,3.9954446135672184,0,0,0,0,0
2005-07-01,1.510375257,165.90191650390625,94.03488199,57.52,0.4123581345217388,5.111396749293062,4.5436657984349935,4.052132713412791,0,0,0,0,0
2005-08-01,1.460373214,116.2276611328125,49.40855967,63.98,0.3786920290808763,4.755550863703538,3.900123681855966,4.158570534521372,0,0,0,0,0
2005-09-01,2.005413336,103.8076629638672,106.6390575,62.91,0.6958501921304554,4.642539792321621,4.66944983768436,4.141705133581938,0,0,0,0,0
2005-10-01,1.327506852,87.06182861328125,47.23708926,58.54,0.2833026357025568,4.466618539961475,3.8551793734274304,4.06971028126374,0,0,0,0,0
2005-11-01,1.46939825,83.48009490966797,38.17054774,55.24,0.3848529632410333,4.424608219123399,3.6420642166672774,4.0116873285410914,0,0,0,0,0
2005-12-01,1.700582254,95.35025024414062,74.25979964,56.86,0.5309706947745699,4.557556956522697,4.307569750657494,4.040592106222854,0,0,0,0,0
2006-01-01,1.550730613,94.51001739501952,35.13993325,62.99,0.4387261831002138,4.548705833061752,3.5593381832124686,4.142975983633837,0,0,0,0,0
2006-02-01,1.777263388,95.85819244384766,50.27802138,60.21,0.5750747587854379,4.562869937345147,3.9175680309190954,4.097838451476356,0,0,0,0,0
2006-03-01,1.424621226,92.79762268066406,52.31544467,62.06,0.3539059720720643,4.530421021798759,3.9572916366535247,4.128101659020234,0,0,0,0,0
2006-04-01,1.736610843,89.01580047607422,66.08489137,70.26,0.5519354224346584,4.48881388741398,4.190940148416333,4.252202646837681,0,0,0,0,0
2006-05-01,1.633659468,85.20877838134766,73.70336115,69.78,0.49082257080192865,4.445104461172697,4.300048403989841,4.245347435758628,0,0,0,0,0
2006-06-01,1.776297798,102.57276916503906,154.3690114,68.56,0.5745313095674711,4.630572489761643,5.039345914079184,4.227709274289524,0,0,0,0,0
2006-07-01,1.589562556,137.13482666015625,28.16192749,73.67,0.46345885636655765,4.920964578089095,3.3379709767456935,4.299595660694722,0,0,0,0,0
2006-08-01,1.538576302,147.08111572265625,54.90004867,73.23,0.4308575096102887,4.990984242226003,4.005514235036039,4.2936051730729785,0,0,0,0,0
2006-09-01,1.38873777,111.72425842285156,39.54087432,61.96,0.32839525545227743,4.71603385727546,3.6773349297893483,4.1264890155486675,0,0,0,0,0
2006-10-01,1.203251296,113.1352996826172,68.82703309,57.81,0.18502730628340205,4.728584444793734,4.231596590585109,4.057161771094385,0,0,0,0,0
2006-11-01,1.119514915,88.77892303466797,108.0276738,58.76,0.11289547987993766,4.486149268612194,4.682387433189532,4.073461351305676,0,0,0,0,0
2006-12-01,1.291149521,90.60655975341795,78.90933271,62.47,0.2555329231286875,4.506526613887289,4.36829950615452,4.134686441505479,0,0,0,0,0
2007-01-01,1.130774408,97.9200439453125,144.0540974,53.68,0.12290271481607389,4.584151267551829,4.970188905416183,3.9830404926634264,0,0,0,0,0
2007-02-01,1.252432863,96.16935729980467,103.0612095,57.56,0.22508795014501343,4.566110775742765,4.635323078713224,4.052827882019167,0,0,0,0,0
2007-03-01,1.239169716,87.33650207519531,144.2987446,62.05,0.21444157147457962,4.469768497738527,4.9718857658112805,4.127940511650616,0,0,0,0,0
2007-04-01,1.035773731,76.6133804321289,95.45865419,67.49,0.03514871361249017,4.33877174076251,4.5586932133220746,4.211979438755315,0,0,0,0,0
2007-05-01,1.012514162,92.5995864868164,73.13173818,67.21,0.01243650706123156,4.528284676057027,4.292262447358116,4.2078220459818745,0,0,0,0,0
2007-06-01,1.35381788,97.9723129272461,139.3785174,71.05,0.3029286602735846,4.584684917603403,4.937193378846609,4.263383854543109,0,0,0,0,0
2007-07-01,0.895207495,112.34625244140624,95.55404747,76.93,-0.11069974958872848,4.721585641968257,4.5596920294960945,4.342895917470844,0,0,0,0,0
2007-08-01,1.091878409,83.17320251464844,58.33753402,70.76,0.08789952405357107,4.420925210786121,4.06624569443411,4.259293869291585,0,0,0,0,0
2007-09-01,1.61597472,94.4888687133789,78.43022502,77.17,0.47993831641218543,4.54848203616893,4.3622093762756675,4.346010780469512,0,0,0,0,0
2007-10-01,1.324974622,101.47301483154295,88.06308914,82.34,0.28139330604721335,4.619792899405175,4.478053479657812,4.410857016341759,0,0,0,0,0
2007-11-01,1.00029983,89.79544830322266,110.1625404,92.41,0.00029978505996812867,4.497534286977004,4.701956915156678,4.526235197899949,0,0,0,0,0
2007-12-01,1.001067284,94.96749114990234,163.2573241,90.93,0.0010667148573534596,4.55353463461522,5.095327631468697,4.510089979737821,0,0,0,1,0
2008-01-01,1.167730946,81.49982452392578,94.64850879,92.18,0.15506250341831862,4.400600867163834,4.550170122539145,4.523743187292363,0,0,0,1,0
2008-02-01,1.045795237,80.75146484375,96.94351639,94.99,0.044777588353413306,4.391376102418105,4.574128503640099,4.553771622902091,0,0,0,1,0
2008-03-01,0.894534894,77.63613891601562,55.12816288,103.64,-0.11145136729169872,4.352033026461621,4.009660708628978,4.640923355693909,0,0,0,1,0
2008-04-01,1.012959199,71.9048080444336,93.90177954,109.07,0.012875947061510731,4.275343133762894,4.542249337472341,4.691989877940651,0,0,0,1,0
2008-05-01,1.021929903,72.57379913330078,85.66721683,122.8,0.02169290136662163,4.28460396321232,4.450470218346566,4.810557015713042,0,0,0,1,0
2008-06-01,1.012414531,87.54842376708984,77.59509203,132.32,0.012338102608348934,4.472192054767276,4.351504178152912,4.885223231275381,0,0,0,1,0
2008-07-01,1.314042715,89.73957061767578,109.0399252,132.72,0.273108427144408,4.496911815799103,4.6917141014012484,4.888241645882189,0,0,0,1,0
2008-08-01,1.048399485,88.55410766601562,90.8978408,113.24,0.0472647012422702,4.483613751250245,4.509736247325955,4.7295094602436984,0,0,0,1,0
2008-09-01,1.13039109,88.54255676269531,100.1195376,97.23,0.12256367019151114,4.483483303809307,4.606364848095057,4.577079305821566,0,0,0,1,0
2008-10-01,1.573520333,64.15979766845703,132.771247,71.58,0.4533153595869118,4.161376810006794,4.8886277000456735,4.2708157053378795,0,0,0,1,0
2008-11-01,1.735455497,79.08097076416016,103.917627,52.45,0.5512699132366734,4.3704722739498845,4.6435985372286455,3.9598603348423063,0,0,0,1,0
2008-12-01,1.534214104,92.3664321899414,124.9957876,39.95,0.42801826556559236,4.525763624654924,4.82828003753447,3.6876286722122837,0,0,0,1,0
2009-01-01,1.46128641,85.36947631835938,104.2598946,43.44,0.3793171505168139,4.446988616744989,4.6468867684052455,3.77138067562568,0,0,0,1,0
2009-02-01,1.301926951,67.45267486572266,149.8963892,43.32,0.2638454369896864,4.211426238883349,5.009944316759724,3.76861442213279,0,0,0,1,0
2009-03-01,1.336700003,72.64462280273438,128.8941015,46.54,0.2902038922396234,4.285579372173589,4.858991148618822,3.8403121578741457,0,0,0,1,0
2009-04-01,0.599378271,85.6884994506836,84.95848139,50.18,-0.5118623760079181,4.450718621157455,4.442162682922392,3.9156165409382764,0,0,0,1,0
2009-05-01,0.556881835,89.68086242675781,87.87758408,57.3,-0.5854022069827792,4.49625739542995,4.475944756014261,4.048300623720694,0,0,0,1,0
2009-06-01,0.671259234,81.10958862304688,88.24678604,68.61,-0.39859987682910036,4.395801186229259,4.480137276340027,4.2284382967028,0,0,0,1,0
2009-07-01,0.619068447,83.43962097167969,71.64657962,64.44,-0.4795394356740257,4.424123268156788,4.271745415800455,4.165734558308774,0,0,0,1,0
2009-08-01,0.632369358,73.37187957763672,77.37370337,72.51,-0.4582816283311657,4.2955407501930125,4.34864697312606,4.2837244833835015,0,0,0,0,0
2009-09-01,0.625701885,92.8399887084961,97.78104702,67.65,-0.4688812433564981,4.530877459782964,4.5827307650088995,4.214347354616797,0,0,0,0,0
2009-10-01,0.607550702,90.57640075683594,95.41781309,72.77,-0.4983196471677278,4.506193701821213,4.558265281045192,4.287303782358995,0,0,0,0,0
2009-11-01,0.557964161,82.10176086425781,94.59573833,76.66,-0.5834605462620729,4.407959464026893,4.549612425677329,4.339380059952409,0,0,0,0,0
2009-12-01,0.626742962,92.94691467285156,108.599606,74.46,-0.4672187713645821,4.532028520209886,4.687667779500621,4.310262068444571,0,0,0,0,0
2010-01-01,0.590090026,91.58102416992188,110.484442,76.17,-0.5274801672818208,4.517224090502537,4.704874714664976,4.3329676843846965,0,0,0,0,0
2010-02-01,0.603852793,80.72535705566406,62.89395715,73.75,-0.5044248309505917,4.391052739745911,4.1414500883440875,4.300680995219929,0,0,0,0,0
2010-03-01,0.633746539,74.116943359375,78.89089656,78.83,-0.45610618523564045,4.3056441614865975,4.368065841727425,4.367293635071817,0,0,0,0,0
2010-04-01,0.578349881,88.76158142089844,106.3566412,84.82,-0.5475762629985069,4.4859539147251715,4.666797986334994,4.4405313640464446,0,0,0,0,0
2010-05-01,0.72230104,88.95870971679688,160.3571125,75.95,-0.3253132740814328,4.488172326314318,5.0774032812515015,4.330075229041782,0,0,0,0,0
2010-06-01,0.922544166,96.45369720458984,133.244876,74.76,-0.08062002779072992,4.569063071479571,4.892188608272807,4.314282982587362,0,0,0,0,0
2010-07-01,0.886718841,79.38137817382812,101.4714332,75.58,-0.12022732437261442,4.374263808930436,4.619777312562979,4.325191697921343,0,0,0,0,0
2010-08-01,0.749111502,80.99386596679688,117.5594535,77.04,-0.28886743872086745,4.394373422999891,4.766944192849881,4.34432476748987,0,0,0,0,0
2010-09-01,0.606669076,71.16854858398438,130.1349564,77.84,-0.4997718161587204,4.265050987453997,4.868572038129114,4.354655437877749,0,0,0,0,0
2010-10-01,0.626849522,65.99193572998047,111.2400513,82.67,-0.46704876396326683,4.189532548651733,4.711690490530707,4.414856779264584,0,0,0,0,0
2010-11-01,0.462359347,94.70516967773438,136.9150292,85.28,-0.7714128828764727,4.550768588752043,4.9193605085916285,4.445939960417534,0,0,0,0,0
2010-12-01,0.572710832,97.20389556884766,101.3182573,91.45,-0.5573743458446557,4.5768107885321,4.618266625025032,4.515792374836875,0,0,0,0,0
2011-01-01,0.658499714,79.42161560058594,127.3389565,96.52,-0.4177911921193209,4.374770567986579,4.846852479958162,4.569750240756831,0,0,0,0,0
