date,global_EUI_equally_weighted,global_EUI_GDP_weighted
2006-09-01,1.347635424,1.38873777
2006-10-01,1.29081876,1.203251296
2006-11-01,1.254935585,1.119514915
2006-12-01,1.210144636,1.291149521
2007-01-01,1.198962005,1.130774408
2007-02-01,1.273359497,1.252432863
2007-03-01,1.246743587,1.239169716
2007-04-01,1.211655783,1.035773731
2007-05-01,1.09936885,1.012514162
2007-06-01,1.165987693,1.35381788
2007-07-01,1.019611965,0.895207495
2007-08-01,1.090438729,1.091878409
2007-09-01,1.410886366,1.61597472
2007-10-01,1.258788984,1.324974622
2007-11-01,0.982912657,1.00029983
2007-12-01,0.933629233,1.001067284
2008-01-01,1.037705056,1.167730946
2008-02-01,1.082963928,1.045795237
2008-03-01,1.007969771,0.894534894
2008-04-01,0.992628507,1.012959199
2008-05-01,1.059604002,1.021929903
2008-06-01,1.036725835,1.012414531
2008-07-01,1.197563862,1.314042715
2008-08-01,1.076230177,1.048399485
2008-09-01,1.029471075,1.13039109
2008-10-01,1.385740382,1.573520333
2008-11-01,1.591405767,1.735455497
2008-12-01,1.416522645,1.534214104
2009-01-01,1.450996271,1.46128641
2009-02-01,1.261910922,1.301926951
2009-03-01,1.228471337,1.336700003
2009-04-01,0.651653354,0.599378271
2009-05-01,0.58013743,0.556881835
2009-06-01,0.700630124,0.671259234
2009-07-01,0.616121272,0.619068447
2009-08-01,0.619875731,0.632369358
2009-09-01,0.651703061,0.625701885
2009-10-01,0.611088863,0.607550702
2009-11-01,0.583022561,0.557964161
2009-12-01,0.600682414,0.626742962
2010-01-01,0.66008323,0.590090026
2010-02-01,0.614260137,0.603852793
2010-03-01,0.57720915,0.633746539
2010-04-01,0.513702113,0.578349881
2010-05-01,0.657715791,0.72230104
2010-06-01,0.715036068,0.922544166
2010-07-01,0.680988301,0.886718841
2010-08-01,0.75893766,0.749111502
2010-09-01,0.619431729,0.606669076
2010-10-01,0.668736733,0.626849522
2010-11-01,0.576511033,0.462359347
2010-12-01,0.593708504,0.572710832
2011-01-01,0.657883063,0.658499714
2011-02-01,0.645647083,0.590598723
2011-03-01,0.684414489,0.713696595
2011-04-01,0.703812547,0.846846237
2011-05-01,0.774909124,0.909766537
2011-06-01,0.727226868,0.714642492
2011-07-01,0.745008076,0.925261293
2011-08-01,0.808852688,0.760886819
2011-09-01,0.847956163,0.839312432
2011-10-01,0.732517361,0.703412669
2011-11-01,0.759150407,0.683220123
2011-12-01,0.777356942,0.797416713
2012-01-01,0.747899617,0.723871651
2012-02-01,0.750504245,0.705638092
2012-03-01,0.717729973,0.748472803
2012-04-01,0.783914514,1.021142059
2012-05-01,0.802204535,0.676375338
2012-06-01,1.259850183,1.336301578
2012-07-01,1.2420431,1.657360686
2012-08-01,1.155589507,1.550365583
2012-09-01,0.852917991,1.099003693
2012-10-01,0.983658182,1.099162648
2012-11-01,1.128771242,1.446981171
2012-12-01,0.992200047,1.185201733
2013-01-01,1.006198736,1.104404314
2013-02-01,1.11074623,1.509625761
2013-03-01,0.846688977,1.04328512
2013-04-01,1.056153387,1.570335018
2013-05-01,0.794683258,0.952787606
2013-06-01,0.831517506,0.895257144
2013-07-01,0.941366149,1.074463827
2013-08-01,0.925156896,0.99419741
2013-09-01,0.763102989,0.860581304
2013-10-01,0.945103277,1.384413096
2013-11-01,1.061288386,1.089276024
2013-12-01,1.094912503,1.238242609
2014-01-01,0.96296006,1.221547223
2014-02-01,1.346986974,1.593788135
2014-03-01,0.96539572,1.43136619
2014-04-01,0.875086012,0.98431018
2014-05-01,1.024538119,1.463477457
2014-06-01,0.976890087,1.213636866
2014-07-01,1.026118349,1.216353498
2014-08-01,1.199527529,1.678603609
2014-09-01,0.862389355,1.013949339
2014-10-01,0.961298348,1.022137948
2014-11-01,1.365834063,1.629255573
2014-12-01,1.288394478,1.917345833
2015-01-01,2.176818954,2.654278218
2015-02-01,2.55773921,3.045567621
2015-03-01,1.832932522,2.027330728
2015-04-01,1.46288696,1.676594378
2015-05-01,1.353564948,1.585718952
2015-06-01,1.578689231,1.712223715
2015-07-01,1.420007903,1.442489576
2015-08-01,1.334260867,1.615992801
2015-09-01,1.238786988,1.333963515
2015-10-01,1.29482811,1.392621341
2015-11-01,1.101136701,1.362870805
2015-12-01,1.772128936,1.701863514
2016-01-01,1.67265371,1.704630658
2016-02-01,1.501759585,1.789186109
2016-03-01,1.379844064,1.160561636
2016-04-01,1.600678319,1.480193415
2016-05-01,1.263107374,1.567086433
2016-06-01,1.541951094,1.451374174
2016-07-01,1.664048885,1.850642503
2016-08-01,1.235264552,1.64026916
2016-09-01,1.078532565,0.986980664
2016-10-01,1.258700803,1.298217072
2016-11-01,1.204513614,1.336126995
2016-12-01,1.142154075,1.41556613
2017-01-01,1.404967465,1.703876091
2017-02-01,1.203272952,1.306205943
2017-03-01,1.03826819,1.166680763
2017-04-01,1.093464031,1.454286554
2017-05-01,1.093015767,0.932709372
2017-06-01,1.041328261,1.046890716
2017-07-01,1.073189034,0.967110224
2017-08-01,1.168993399,1.126930329
2017-09-01,0.963124624,0.928432289
2017-10-01,1.187756685,1.14247059
2017-11-01,0.976918177,0.945745756
2017-12-01,1.023169721,1.037817735
2018-01-01,1.054507222,0.839927663
2018-02-01,1.016631215,1.142272557
2018-03-01,0.88723489,0.825832721
2018-04-01,0.896881871,0.958359408
2018-05-01,1.026639529,0.868958236
2018-06-01,1.16566304,1.137622216
2018-07-01,1.25802537,1.172298855
2018-08-01,1.073150251,1.135256472
2018-09-01,0.978769661,1.073471964
2018-10-01,1.048347804,0.994886026
2018-11-01,0.935885789,0.893130864
2018-12-01,1.150474708,1.123963995
2019-01-01,1.213202588,1.235619589
2019-02-01,1.30677899,1.548738719
2019-03-01,1.242240084,1.136741039
2019-04-01,0.92370591,0.789609979
2019-05-01,1.264944952,1.468385695
2019-06-01,1.017656595,1.044701873
2019-07-01,1.048423706,1.306371005
2019-08-01,0.882589604,0.871273387
2019-09-01,0.888605397,0.785008134
2019-10-01,1.516361717,1.698826158
2019-11-01,1.072395192,1.019584938
2019-12-01,1.398081184,1.246608877
2020-01-01,0.916776444,1.284504283
2020-02-01,1.553089666,1.697321685
2020-03-01,1.181469308,1.276648982
2020-04-01,2.301251145,2.525191414
2020-05-01,1.759045481,2.132263365
2020-06-01,1.449502531,1.566653753
2020-07-01,1.0901486,0.950590637
2020-08-01,1.046320019,1.158503656
2020-09-01,1.105734417,1.115086532
2020-10-01,1.003746578,1.196764847
2020-11-01,0.80145323,0.712766149
2020-12-01,0.786324346,0.834651876
2021-01-01,0.97040871,1.390418762
2021-02-01,0.792043438,1.052322375
2021-03-01,0.836920725,0.805617985
2021-04-01,1.039577483,1.12313369
2021-05-01,0.932950652,0.907380924
2021-06-01,0.933102471,1.005586151
2021-07-01,0.677348358,0.829595328
2021-08-01,0.773074172,0.840977708
2021-09-01,0.793857416,0.763730325
2021-10-01,0.863065504,0.795088465
2021-11-01,1.859926151,1.799593144
2021-12-01,1.114403508,1.184986177
2022-01-01,0.923460266,0.795262032
2022-02-01,1.172138778,1.099400261
2022-03-01,1.782063725,2.132560299
2022-04-01,1.691929395,1.802627099
2022-05-01,1.145557842,1.23840883
2022-06-01,1.470779114,1.279543489
2022-07-01,1.216211765,1.166865336
2022-08-01,1.333452261,1.1552619
2022-09-01,1.463917154,1.365904715
2022-10-01,1.531701069,1.292985451
2022-11-01,1.681105511,1.322244001
2022-12-01,1.687113092,1.319259617
2023-01-01,1.625895683,1.353591042
2023-02-01,1.639565553,1.419556976
2023-03-01,1.66332612,1.455099986
2023-04-01,1.794087241,1.641475085
2023-05-01,1.540776498,1.453904386
2023-06-01,1.564450837,1.342185537
2023-07-01,1.438852059,1.221156043
2023-08-01,1.455471187,1.255903724
2023-09-01,1.367957828,1.190510389
2023-10-01,1.363770698,1.320890447
2023-11-01,1.361933882,0.659580775
